title,venue,year,author,comment,url,code
Provable Mutual Benefits from Federated Learning in Privacy-Sensitive Domains,arXiv,2403,"Nikita Tsoy, Anna Mihalkova, Teodora Todorova, Nikola Konstantinov",AISTATS 2024; Camera-ready version,https://arxiv.org/abs/2403.06672,
Quantized Hierarchical Federated Learning: A Robust Approach to Statistical Heterogeneity,arXiv,2403,"Seyed Mohammad Azimi-Abarghouyi, Viktoria Fodor",,https://arxiv.org/abs/2403.01540,
"RAF-GI: Towards Robust, Accurate and Fast-Convergent Gradient Inversion Attack in Federated Learning",arXiv,2403,"Can Liu, Jin Wang, Dongyang Yu",,https://arxiv.org/abs/2403.08383,
RIS-empowered Topology Control for Distributed Learning in Urban Air Mobility,arXiv,2403,"Kai Xiong, Rui Wang, Supeng Leng, Wenyang Che, Chongwen Huang, Chau Yuen",,https://arxiv.org/abs/2403.05133,
Random Aggregate Beamforming for Over-the-Air Federated Learning in Large-Scale Networks,arXiv,2403,"Chunmei Xu, Shengheng Liu, Yongming Huang, Bjorn Ottersten, Dusit Niyato","30 pages, 11 figures",https://arxiv.org/abs/2403.18946,
Rethinking Clustered Federated Learning in NOMA Enhanced Wireless Networks,arXiv,2403,"Yushen Lin, Kaidi Wang, Zhiguo Ding",,https://arxiv.org/abs/2403.03157,
Rethinking the Representation in Federated Unsupervised Learning with Non-IID Data,arXiv,2403,"Xinting Liao, Weiming Liu, Chaochao Chen, Pengyang Zhou, Fengyuan Yu, Huabin Zhu, Binhui Yao, Tao Wang, Xiaolin Zheng, Yanchao Tan",CVPR 2024,https://arxiv.org/abs/2403.16398,
Robust Federated Contrastive Recommender System against Model Poisoning Attack,arXiv,2403,"Wei Yuan, Chaoqun Yang, Liang Qu, Guanhua Ye, Quoc Viet Hung Nguyen, Hongzhi Yin",,https://arxiv.org/abs/2403.20107,
Robust Federated Learning Mitigates Client-side Training Data Distribution Inference Attacks,arXiv,2403,"Yichang Xu, Ming Yin, Minghong Fang, Neil Zhenqiang Gong",To appear in The Web Conference 2024 (WWW '24),https://arxiv.org/abs/2403.03149,
SPEAR:Exact Gradient Inversion of Batches in Federated Learning,arXiv,2403,"Dimitar I. Dimitrov, Maximilian Baader, Mark Niklas Müller, Martin Vechev",,https://arxiv.org/abs/2403.03945,
Secure Aggregation is Not Private Against Membership Inference Attacks,arXiv,2403,"Khac-Hoang Ngo, Johan Östman, Giuseppe Durisi, Alexandre Graell i Amat",,https://arxiv.org/abs/2403.17775,
Securing Federated Learning with Control-Flow Attestation: A Novel Framework for Enhanced Integrity and Resilience against Adversarial Attacks,arXiv,2403,Zahir Alsulaimawi,,https://arxiv.org/abs/2403.10005,
SignSGD with Federated Voting,arXiv,2403,"Chanho Park, H. Vincent Poor, Namyoon Lee",,https://arxiv.org/abs/2403.16372,
SoK: Challenges and Opportunities in Federated Unlearning,arXiv,2403,"Hyejun Jeong, Shiqing Ma, Amir Houmansadr",,https://arxiv.org/abs/2403.02437,
Solution Simplex Clustering for Heterogeneous Federated Learning,arXiv,2403,"Dennis Grinwald, Philipp Wiesner, Shinichi Nakajima",,https://arxiv.org/abs/2403.03333,
Spectrum Occupancy Detection Supported by Federated Learning,arXiv,2403,Łukasz Kułacz,"4 pages, 2 figures",https://arxiv.org/abs/2403.03617,
Spikewhisper: Temporal Spike Backdoor Attacks on Federated Neuromorphic Learning over Low-power Devices,arXiv,2403,"Hanqing Fu, Gaolei Li, Jun Wu, Jianhua Li, Xi Lin, Kai Zhou, Yuchen Liu",,https://arxiv.org/abs/2403.18607,
Stragglers-Aware Low-Latency Synchronous Federated Learning via Layer-Wise Model Updates,arXiv,2403,"Natalie Lang, Alejandro Cohen, Nir Shlezinger",,https://arxiv.org/abs/2403.18375,
TablePuppet: A Generic Framework for Relational Federated Learning,arXiv,2403,"Lijie Xu, Chulin Xie, Yiran Guo, Gustavo Alonso, Bo Li, Guoliang Li, Wei Wang, Wentao Wu, Ce Zhang","14 pages, 8 figures",https://arxiv.org/abs/2403.15839,
Taming Cross-Domain Representation Variance in Federated Prototype Learning with Heterogeneous Data Domains,arXiv,2403,"Lei Wang, Jieming Bian, Letian Zhang, Chen Chen, Jie Xu",16 pages,https://arxiv.org/abs/2403.09048,
Text-Enhanced Data-free Approach for Federated Class-Incremental Learning,arXiv,2403,"Minh-Tuan Tran, Trung Le, Xuan-May Le, Mehrtash Harandi, Dinh Phung",Accepted at CVPR 2024,https://arxiv.org/abs/2403.14101,https://github.com/tmtuan1307/lander.
Towards Efficient Replay in Federated Incremental Learning,arXiv,2403,"Yichen Li, Qunwei Li, Haozhao Wang, Ruixuan Li, Wenliang Zhong, Guannan Zhang","We are a collaborative article with a company, and the company needs to revise and verify the relevant information of the article before publishing it, including acknowledgments, authors, and some details",https://arxiv.org/abs/2403.05890,
Towards Optimal Customized Architecture for Heterogeneous Federated Learning with Contrastive Cloud-Edge Model Decoupling,arXiv,2403,"Xingyan Chen, Tian Du, Mu Wang, Tiancheng Gu, Yu Zhao, Gang Kou, Changqiao Xu, Dapeng Oliver Wu",,https://arxiv.org/abs/2403.02360,https://github.com/elegy112138/FedCMD.
Towards Robust Federated Learning via Logits Calibration on Non-IID Data,arXiv,2403,"Yu Qiao, Apurba Adhikary, Chaoning Zhang, Choong Seon Hong",Accepted by IEEE NOMS 2024,https://arxiv.org/abs/2403.02803,
Training Machine Learning models at the Edge: A Survey,arXiv,2403,"Aymen Rayane Khouas, Mohamed Reda Bouadjenek, Hakim Hacid, Sunil Aryal","30 pages, 7 figures, submitted to IEEE Communications Surveys & Tutorials",https://arxiv.org/abs/2403.02619,
UAV-Enabled Asynchronous Federated Learning,arXiv,2403,"Zhiyuan Zhai, Xiaojun Yuan, Xin Wang, Huiyuan Yang",,https://arxiv.org/abs/2403.06653,
When Cars meet Drones: Hyperbolic Federated Learning for Source-Free Domain Adaptation in Adverse Weather,arXiv,2403,"Giulia Rizzoli, Matteo Caligiuri, Donald Shenaj, Francesco Barbato, Pietro Zanuttigh",,https://arxiv.org/abs/2403.13762,
Will You Participate? Exploring the Potential of Robotics Competitions on Human-centric Topics,arXiv,2403,"Yuchong Zhang, Miguel Vasco, Mårten Björkman, Danica Kragic",,https://arxiv.org/abs/2403.18616,
$ζ$-QVAE: A Quantum Variational Autoencoder utilizing Regularized Mixed-state Latent Representations,arXiv,2402,"Gaoyuan Wang, Jonathan Warrell, Prashant S. Emani, Mark Gerstein",,https://arxiv.org/abs/2402.17749,
A Bargaining-based Approach for Feature Trading in Vertical Federated Learning,arXiv,2402,"Yue Cui, Liuyi Yao, Zitao Li, Yaliang Li, Bolin Ding, Xiaofang Zhou",,https://arxiv.org/abs/2402.15247,
A Survey of Privacy Threats and Defense in Vertical Federated Learning: From Model Life Cycle Perspective,arXiv,2402,"Lei Yu, Meng Han, Yiming Li, Changting Lin, Yao Zhang, Mingyang Zhang, Yan Liu, Haiqin Weng, Yuseok Jeon, Ka-Ho Chow, Stacy Patterson",,https://arxiv.org/abs/2402.03688,
A chaotic maps-based privacy-preserving distributed deep learning for incomplete and Non-IID datasets,arXiv,2402,"Irina Arévalo, Jose L. Salmeron",,https://arxiv.org/abs/2402.10145,
"A privacy-preserving, distributed and cooperative FCM-based learning approach for Cancer Research",arXiv,2402,"Jose L. Salmeron, Irina Arévalo","Rough Sets: International Joint Conference, IJCRS 2020",https://arxiv.org/abs/2402.10102,
Achieving Linear Speedup in Asynchronous Federated Learning with Heterogeneous Clients,arXiv,2402,"Xiaolu Wang, Zijian Li, Shi Jin, Jun Zhang",,https://arxiv.org/abs/2402.11198,
Adaptive Federated Learning in Heterogeneous Wireless Networks with Independent Sampling,arXiv,2402,"Jiaxiang Geng, Yanzhao Hou, Xiaofeng Tao, Juncheng Wang, Bing Luo","6 pages, 5 figures, accepted for publication in IEEE International Conference on Communications (ICC)",https://arxiv.org/abs/2402.10097,
An Auction-based Marketplace for Model Trading in Federated Learning,arXiv,2402,"Yue Cui, Liuyi Yao, Yaliang Li, Ziqian Chen, Bolin Ding, Xiaofang Zhou",,https://arxiv.org/abs/2402.01802,
An advanced data fabric architecture leveraging homomorphic encryption and federated learning,arXiv,2402,"Sakib Anwar Rieyan, Md. Raisul Kabir News, A. B. M. Muntasir Rahman, Sadia Afrin Khan, Sultan Tasneem Jawad Zaarif, Md. Golam Rabiul Alam, Mohammad Mehedi Hassan, Michele Ianni, Giancarlo Fortino",,https://arxiv.org/abs/2402.09795,
Analog-digital Scheduling for Federated Learning: A Communication-Efficient Approach,arXiv,2402,"Muhammad Faraz Ul Abrar, Nicolò Michelusi","Appeared at the 2023 Asilomar Conference on Signals, Systems, and Computers",https://arxiv.org/abs/2402.00318,
Asynchronous Diffusion Learning with Agent Subsampling and Local Updates,arXiv,2402,"Elsa Rizk, Kun Yuan, Ali H. Sayed",,https://arxiv.org/abs/2402.05529,
Bayesian Federated Inference for regression models with heterogeneous multi-center populations,arXiv,2402,"Marianne A Jonker, Hassan Pazira, Anthony CC Coolen","21 pages, 2 figures, 3 tables",https://arxiv.org/abs/2402.02898,
Bayesian Federated Learning Via Expectation Maximization and Turbo Deep Approximate Message Passing,arXiv,2402,"Wei Xu, An Liu, Yiting Zhang, Vincent Lau",,https://arxiv.org/abs/2402.07366,
Bayesian Neural Network For Personalized Federated Learning Parameter Selection,arXiv,2402,"Mengen Luo, Ercan Engin Kuruoglu",,https://arxiv.org/abs/2402.16091,
Benchmarking federated strategies in Peer-to-Peer Federated learning for biomedical data,arXiv,2402,"Jose L. Salmeron, Irina Arévalo, Antonio Ruiz-Celma",,https://arxiv.org/abs/2402.10135,
Blockchain-enabled Clustered and Scalable Federated Learning (BCS-FL) Framework in UAV Networks,arXiv,2402,"Sana Hafeez, Lina Mohjazi, Muhammad Ali Imran, Yao Sun","6 pages, 7 figures, 2023 IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks (IEEE CAMAD), Edinburgh UK",https://arxiv.org/abs/2402.05973,
CCFC++: Enhancing Federated Clustering through Feature Decorrelation,arXiv,2402,"Jie Yan, Jing Liu, Yi-Zi Ning, Zhong-Yuan Zhang",,https://arxiv.org/abs/2402.12852,
CNN-FL for Biotechnology Industry Empowered by Internet-of-BioNano Things and Digital Twins,arXiv,2402," Mohammad,  Jamshidi, Dinh Thai Hoang, Diep N. Nguyen",,https://arxiv.org/abs/2402.00238,
"Chu-ko-nu: A Reliable, Efficient, and Anonymously Authentication-Enabled Realization for Multi-Round Secure Aggregation in Federated Learning",arXiv,2402,"Kaiping Cui, Xia Feng, Liangmin Wang, Haiqin Wu, Xiaoyu Zhang, Boris Düdder",,https://arxiv.org/abs/2402.15111,
Clients Collaborate: Flexible Differentially Private Federated Learning with Guaranteed Improvement of Utility-Privacy Trade-off,arXiv,2402,"Yuecheng Li, Tong Wang, Chuan Chen, Jian Lou, Bin Chen, Lei Yang, Zibin Zheng","22 pages, 8 figures",https://arxiv.org/abs/2402.07002,
CoDream: Exchanging dreams instead of models for federated aggregation with heterogeneous models,arXiv,2402,"Abhishek Singh, Gauri Gupta, Ritvik Kapila, Yichuan Shi, Alex Dang, Sheshank Shankar, Mohammed Ehab, Ramesh Raskar","16 pages, 12 figures, 5 tables",https://arxiv.org/abs/2402.15968,https://mitmedialab.github.io/codream.github.io/
CollaFuse: Navigating Limited Resources and Privacy in Collaborative Generative AI,arXiv,2402,"Domenique Zipperling, Simeon Allmendinger, Lukas Struppek, Niklas Kühl",Thirty-Second European Conference on Information Systems (ECIS 2024),https://arxiv.org/abs/2402.19105,
Communication Efficient ConFederated Learning: An Event-Triggered SAGA Approach,arXiv,2402,"Bin Wang, Jun Fang, Hongbin Li, Yonina C. Eldar",,https://arxiv.org/abs/2402.18018,
Convergence Analysis of Split Federated Learning on Heterogeneous Data,arXiv,2402,"Pengchao Han, Chao Huang, Geng Tian, Ming Tang, Xin Liu",,https://arxiv.org/abs/2402.15166,
DFML: Decentralized Federated Mutual Learning,arXiv,2402,"Yasser H. Khalil, Amir H. Estiri, Mahdi Beitollahi, Nader Asadi, Sobhan Hemati, Xu Li, Guojun Zhang, Xi Chen",,https://arxiv.org/abs/2402.01863,
DPBalance: Efficient and Fair Privacy Budget Scheduling for Federated Learning as a Service,arXiv,2402,"Yu Liu, Zibo Wang, Yifei Zhu, Chen Chen",Accepted by IEEE International Conference on Computer Communications (INFOCOM '24),https://arxiv.org/abs/2402.09715,
Data Reconstruction Attacks and Defenses: A Systematic Evaluation,arXiv,2402,"Sheng Liu, Zihan Wang, Qi Lei",,https://arxiv.org/abs/2402.09478,
Decentralised Traffic Incident Detection via Network Lasso,arXiv,2402,"Qiyuan Zhu, A. K. Qin, Prabath Abeysekara, Hussein Dia, Hanna Grzybowska",,https://arxiv.org/abs/2402.18167,
Decentralized Blockchain-based Robust Multi-agent Multi-armed Bandit,arXiv,2402,"Mengfan Xu, Diego Klabjan",16 pages,https://arxiv.org/abs/2402.04417,
Decentralized Federated Unlearning on Blockchain,arXiv,2402,"Xiao Liu, Mingyuan Li, Xu Wang, Guangsheng Yu, Wei Ni, Lixiang Li, Haipeng Peng, Renping Liu",,https://arxiv.org/abs/2402.16294,
Decentralized Proactive Model Offloading and Resource Allocation for Split and Federated Learning,arXiv,2402,"Binbin Huang, Hailiang Zhao, Lingbin Wang, Wenzhuo Qian, Yuyu Yin, Shuiguang Deng",,https://arxiv.org/abs/2402.06123,
Decentralized Sporadic Federated Learning: A Unified Methodology with Generalized Convergence Guarantees,arXiv,2402,"Shahryar Zehtabi, Dong-Jun Han, Rohit Parasnis, Seyyedali Hosseinalipour, Christopher G. Brinton",,https://arxiv.org/abs/2402.03448,
Decomposable Submodular Maximization in Federated Setting,arXiv,2402,Akbar Rafiey,,https://arxiv.org/abs/2402.00138,
Device Scheduling and Assignment in Hierarchical Federated Learning for Internet of Things,arXiv,2402,"Tinghao Zhang, Kwok-Yan Lam, Jun Zhao",Published in IEEE Internet of Things Journal (IoT-J),https://arxiv.org/abs/2402.02506,
Differential Private Federated Transfer Learning for Mental Health Monitoring in Everyday Settings: A Case Study on Stress Detection,arXiv,2402,"Ziyu Wang, Zhongqi Yang, Iman Azimi, Amir M. Rahmani","5 pages, 2 figures",https://arxiv.org/abs/2402.10862,
Differentially Private Decentralized Learning with Random Walks,arXiv,2402,"Edwige Cyffers, Aurélien Bellet, Jalaj Upadhyay",,https://arxiv.org/abs/2402.07471,
Digital versus Analog Transmissions for Federated Learning over Wireless Networks,arXiv,2402,"Jiacheng Yao, Wei Xu, Zhaohui Yang, Xiaohu You, Mehdi Bennis, H. Vincent Poor",Accepted by ICC 2024,https://arxiv.org/abs/2402.09657,
Distribution-Free Fair Federated Learning with Small Samples,arXiv,2402,"Qichuan Yin, Junzhou Huang, Huaxiu Yao, Linjun Zhang",,https://arxiv.org/abs/2402.16158,
ESFL: Efficient Split Federated Learning over Resource-Constrained Heterogeneous Wireless Devices,arXiv,2402,"Guangyu Zhu, Yiqin Deng, Xianhao Chen, Haixia Zhang, Yuguang Fang, Tan F. Wong",,https://arxiv.org/abs/2402.15903,
Efficient Unbiased Sparsification,arXiv,2402,"Leighton Barnes, Timothy Chow, Emma Cohen, Keith Frankston, Benjamin Howard, Fred Kochman, Daniel Scheinerman, Jeffrey VanderKam",,https://arxiv.org/abs/2402.14925,
Empowering Federated Learning for Massive Models with NVIDIA FLARE,arXiv,2402,"Holger R. Roth, Ziyue Xu, Yuan-Ting Hsieh, Adithya Renduchintala, Isaac Yang, Zhihong Zhang, Yuhong Wen, Sean Yang, Kevin Lu, Kristopher Kersten, Camir Ricketts, Daguang Xu, Chester Chen, Yan Cheng, Andrew Feng",,https://arxiv.org/abs/2402.07792,
Enabling Architecture for Distributed Intelligent Network Softwarization for the Internet of Things,arXiv,2402,"Mohamed Ali Zormati, Hicham Lakhlef",,https://arxiv.org/abs/2402.05259,
Energy-Aware Heterogeneous Federated Learning via Approximate Systolic DNN Accelerators,arXiv,2402,"Kilian Pfeiffer, Konstantinos Balaskas, Kostas Siozios, Jörg Henkel",,https://arxiv.org/abs/2402.18569,
Energy-Efficient Wireless Federated Learning via Doubly Adaptive Quantization,arXiv,2402,"Xuefeng Han, Wen Chen, Jun Li, Ming Ding, Qingqing Wu, Kang Wei, Xiumei Deng, Zhen Mei",,https://arxiv.org/abs/2402.12957,
Enhancing Convergence in Federated Learning: A Contribution-Aware Asynchronous Approach,arXiv,2402,"Changxin Xu, Yuxin Qiao, Zhanxin Zhou, Fanghao Ni, Jize Xiong","5 pages, 1 figures",https://arxiv.org/abs/2402.10991,
Enhancing One-Shot Federated Learning Through Data and Ensemble Co-Boosting,arXiv,2402,"Rong Dai, Yonggang Zhang, Ang Li, Tongliang Liu, Xun Yang, Bo Han",To be published in ICLR2024,https://arxiv.org/abs/2402.15070,
Evaluating Membership Inference Attacks and Defenses in Federated Learning,arXiv,2402,"Gongxi Zhu, Donghao Li, Hanlin Gu, Yuxing Han, Yuan Yao, Lixin Fan, Qiang Yang","11 pages, 4 figures",https://arxiv.org/abs/2402.06289,https://github.com/Liar-Mask/FedMIA.
Exact Controllability and Stabilization of the Wave Equation,arXiv,2402,Enrique Zuazua,,https://arxiv.org/abs/2402.17894,
Examining Modality Incongruity in Multimodal Federated Learning for Medical Vision and Language-based Disease Detection,arXiv,2402,"Pramit Saha, Divyanshu Mishra, Felix Wagner, Konstantinos Kamnitsas, J. Alison Noble",42 pages,https://arxiv.org/abs/2402.05294,
Expediting In-Network Federated Learning by Voting-Based Consensus Model Compression,arXiv,2402,"Xiaoxin Su, Yipeng Zhou, Laizhong Cui, Song Guo",To appear in 2024 IEEE International Conference on Computer Communications(INFOCOM 2024),https://arxiv.org/abs/2402.03815,
Exploring Federated Deep Learning for Standardising Naming Conventions in Radiotherapy Data,arXiv,2402,"Ali Haidar, Daniel Al Mouiee, Farhannah Aly, David Thwaites, Lois Holloway",,https://arxiv.org/abs/2402.08999,
Exploring Federated Self-Supervised Learning for General Purpose Audio Understanding,arXiv,2402,"Yasar Abbas Ur Rehman, Kin Wai Lau, Yuyang Xie, Lan Ma, Jiajun Shen",,https://arxiv.org/abs/2402.02889,
Exploring the Effects of Population and Employment Characteristics on Truck Flows: An Analysis of NextGen NHTS Origin-Destination Data,arXiv,2402,"Majbah Uddin, Yuandong Liu, Hyeonsup Lim",,https://arxiv.org/abs/2402.04019,
FGAD: Self-boosted Knowledge Distillation for An Effective Federated Graph Anomaly Detection Framework,arXiv,2402,"Jinyu Cai, Yunhe Zhang, Zhoumin Lu, Wenzhong Guo, See-kiong Ng",,https://arxiv.org/abs/2402.12761,
FLASH: Federated Learning Across Simultaneous Heterogeneities,arXiv,2402,"Xiangyu Chang, Sk Miraj Ahmed, Srikanth V. Krishnamurthy, Basak Guler, Ananthram Swami, Samet Oymak, Amit K. Roy-Chowdhury",,https://arxiv.org/abs/2402.08769,
Fairness and Privacy Guarantees in Federated Contextual Bandits,arXiv,2402,"Sambhav Solanki, Shweta Jain, Sujit Gujar","16 pages, 2 figures",https://arxiv.org/abs/2402.03531,
Fed-CVLC: Compressing Federated Learning Communications with Variable-Length Codes,arXiv,2402,"Xiaoxin Su, Yipeng Zhou, Laizhong Cui, John C. S. Lui, Jiangchuan Liu",To appear in 2024 IEEE International Conference on Computer Communications(INFOCOM 2024),https://arxiv.org/abs/2402.03770,
FedADMM-InSa: An Inexact and Self-Adaptive ADMM for Federated Learning,arXiv,2402,"Yongcun Song, Ziqi Wang, Enrique Zuazua",,https://arxiv.org/abs/2402.13989,
